ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
TSN,USD,35458000000,8544000000,2406000000,2406000000,3915000000,None,25296000000,7664000000,8189000000,17632000000,6719000000,10913000000,None,None,None,323000000,1618000000,19820000000,4849000000,1997000000,None,566000000,566000000,10791000000,None,10791000000,566000000,None,11357000000,2286000000,1706000000,15638000000,4115000000,15399000000,45000000,363000000,1385000000,None,None,None,None,298000000,289000000,191000000,86000000,472000000,-259000000,-173000000,None,17000000,None,None,159000000,159000000,None,None,None,None,4000000,None,969000000,16000000,467000000,1177000000,10460000000,9283000000,9283000000,705000000,472000000,None,472000000,2000000,-108000000,2000000,110000000,None,19000000,None,298000000,611000000,144000000,110000000,472000000,544000000,705000000,1024000000,2021-02-11,1.94,1.5008,0.4392,29.2644
USB,USD,553905000000,71341000000,62580000000,62580000000,74000000,None,16250000000,3468000000,5150000000,12782000000,2864000000,9918000000,436286000000,435994000000,136438000000,-150144000000,-162356000000,500180000000,11984000000,None,None,11766000000,11766000000,41297000000,None,41297000000,11766000000,None,53063000000,2207000000,17347000000,53095000000,25930000000,64188000000,21000000,1500000000,-1069000000,None,None,None,994000000,134000000,None,None,None,1525000000,6410000000,13192000000,-1957000000,12000000,12000000,None,713000000,635000000,78000000,4000000,219000000,0,492000000,None,18533000000,None,1519000000,1694000000,5499000000,3805000000,None,-1437000000,3067000000,None,3131000000,None,3175000000,3479000000,304000000,2550000000,None,87000000,134000000,1914000000,395000000,304000000,1525000000,1229000000,2218000000,2352000000,2021-01-20,0.95,0.9358,0.0142,1.5174
UDR,USD,9637533000,1409000,1409000,1409000,246867000,None,3207387000,2373588000,None,37413000,37413000,None,9220279000,595486000,None,-224105000,8654224000,5522648000,519524000,None,None,None,218024000,8400000,195592000,4976548000,218024000,None,4976548000,190501000,195592000,3234200000,None,-2685770000,2966000,296611579,147724000,30455000,3125000,62000,22042000,148209000,341218000,None,None,28551000,-168111000,20358000,-34062000,0,0,None,115216000,106024000,1067000,0,348523000,None,102234000,None,-29000,None,26532000,230073000,302384000,72311000,50359000,88257000,19878000,None,28105000,None,-62524000,-34388000,62524000,-23481000,-1030000,146135000,2074000,27200000,668000,78861000,28551000,27882000,89724000,91798000,2021-02-09,0.49,0.4897,0.0003,0.0613
ULTA,USD,5089969000,2514777000,1046051000,1046051000,1115355000,193109000,2577657000,995795000,1572021000,15800000,4930000,10870000,None,None,0,107402000,28225000,3090420000,1343713000,477052000,5351000,None,253415000,1779616000,1896801000,0,None,None,1896801000,338863000,37962000,1999549000,37801000,1189422000,569000,56260000,551310000,96526000,None,83525000,-182922000,71386000,35121000,56838000,-270883000,171494000,-35121000,-31182000,None,41914000,41914000,None,None,None,None,None,0,None,-31031000,None,171494000,142000,171494000,771028000,2198701000,1427673000,1427673000,224272000,514140000,None,546756000,None,-463000,None,463000,-1552000,None,None,71386000,223809000,52315000,None,171494000,171636000,224272000,295195000,,,,,
ULTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-11,3.41,2.3723,1.0377,43.7424
UAA,USD,5030628000,3222975000,1517361000,1517361000,895974000,527340000,1807653000,658678000,883574000,515509000,13295000,502214000,None,None,None,282300000,72876000,3354635000,1413276000,575954000,26700000,96444000,96444000,1941359000,1001975000,1003556000,0,1003556000,1100000000,92503000,98389000,1675993000,None,673855000,150000,454815000,462571000,74732000,None,-74293000,-431299000,170360000,20652000,-273488000,-175236000,55846000,176832000,530000,0,None,None,None,None,None,None,None,0,None,889000,None,55846000,None,184454000,693622000,1403766000,710144000,710144000,55846000,585778000,None,640336000,None,-15008000,-4648000,10360000,5426000,178646000,None,40815000,219145000,34691000,10360000,55846000,196126000,55846000,270320000,2021-02-10,0.12,-0.0621,0.1821,293.2367
UA,USD,5030628000,3222975000,1517361000,1517361000,895974000,527340000,1807653000,658678000,883574000,515509000,13295000,502214000,None,None,None,282300000,72876000,3354635000,1413276000,575954000,26700000,96444000,96444000,1941359000,1001975000,1003556000,0,1003556000,1100000000,92503000,98389000,1675993000,None,673855000,150000,454815000,462571000,74732000,None,-74293000,-431299000,170360000,20652000,-273488000,-175236000,55846000,176832000,530000,0,None,None,None,None,None,None,None,0,None,889000,None,55846000,None,184454000,693622000,1403766000,710144000,710144000,55846000,585778000,None,640336000,None,-15008000,-4648000,10360000,5426000,178646000,None,40815000,219145000,34691000,10360000,55846000,196126000,55846000,270320000,2021-02-10,0.12,-0.05,0.17,340
UNP,USD,62398000000,4214000000,1799000000,1859000000,638000000,1505000000,58503000000,54161000000,21259000000,None,None,None,2224000000,2164000000,60000000,212000000,249000000,45440000000,4173000000,612000000,None,1144000000,75000000,41267000000,340000000,26729000000,960000000,None,26804000000,2171000000,2077000000,16958000000,40420000000,51326000000,2781000000,671351360,2547000000,157000000,None,297000000,-44000000,573000000,633000000,-60000000,11000000,2006000000,-595000000,-2752000000,-325000000,749000000,749000000,None,652000000,652000000,None,None,0,None,-829000000,None,1687000000,None,1380000000,5141000000,5141000000,3634000000,2332000000,2006000000,9142000000,None,3135000000,None,-279000000,-279000000,279000000,-13448000000,66000000,557000000,16000000,1793000000,413000000,279000000,2006000000,2006000000,2072000000,2088000000,2021-01-21,2.36,2.2446,0.1154,5.1412
UAL,USD,59548000000,14800000000,11269000000,11683000000,932000000,1295000000,30225000000,9059000000,None,7365000000,2838000000,4527000000,356000000,139000000,414000000,890000000,8745000000,53588000000,12725000000,1595000000,None,2093000000,2705000000,34656000000,224000000,26747000000,1911000000,24836000000,26747000000,706000000,1156000000,5960000000,3897000000,2626000000,4000000,311845232,-2177000000,None,None,None,None,629000000,97000000,135000000,None,-1682000000,40000000,481000000,0,0,0,None,353,353,None,1000000000,3020000000,0,968000000,None,-1682000000,None,-1897000000,3561000000,3412000000,-149000000,1305000000,-2135000000,192000000,None,-149000000,5000000,-350000000,5000000,350000000,3412000000,-10000000,None,-1716000000,-2373000000,-476000000,350000000,-1682000000,-2027000000,-2135000000,-3739000000,2021-01-20,-7,-6.4618,-0.5382,-8.3289
UNH,USD,197289000000,53718000000,16921000000,19781000000,None,25404000000,143571000000,8626000000,5230000000,82193000000,10856000000,71337000000,43594000000,41242000000,2860000000,21067000000,11510000000,126750000000,72420000000,None,2842000000,4819000000,4819000000,55930000000,None,56120000000,4819000000,38648000000,42280000000,20392000000,12315000000,70539000000,None,69295000000,10000000,946000000,6101000000,44076000000,None,2674000000,-8000000,732000000,574000000,494000000,None,2352000000,-5178000000,-1596000000,1295000000,1709000000,1709000000,None,1184000000,1184000000,None,234000000,0,None,-1475000000,None,-629000000,44000000,2212000000,45599000000,65467000000,19868000000,7622000000,3517000000,11514000000,None,12246000000,445000000,-401000000,-401000000,401000000,50581000000,None,None,732000000,2976000000,764000000,401000000,2352000000,2892000000,3377000000,4109000000,2021-01-20,2.52,2.4107,0.1093,4.534
UPS,USD,62408000000,20216000000,5910000000,6316000000,620000000,10750000000,42890000000,32254000000,29837000000,205000000,2274000000,3367000000,408000000,25000000,406000000,1953000000,672000000,61751000000,17016000000,6455000000,279000000,2623000000,15000000,47372000000,286000000,24472000000,2623000000,22031000000,24472000000,1450000000,3847000000,657000000,20000000,6896000000,9000000,870000000,1176000000,3832000000,None,1540000000,2087000000,437000000,2193000000,1914000000,None,-4288000000,-2177000000,-1961000000,-538000000,0,0,None,846000000,846000000,None,71000000,0,None,71000000,None,-4288000000,None,-3347000000,24749000000,24896000000,147000000,1129000000,2037000000,15299000000,None,147000000,-6150000000,-175000000,-175000000,175000000,24896000000,-6150000000,None,712000000,-4288000000,-941000000,175000000,-4288000000,-4438000000,-4113000000,-3401000000,2021-02-02,2.66,2.1469,0.5131,23.8996
URI,USD,17868000000,2017000000,202000000,202000000,125000000,1315000000,6542000000,1292000000,None,5816000000,648000000,5168000000,None,None,None,42000000,38000000,13323000000,1890000000,466000000,102000000,704000000,644000000,11511000000,75000000,9755000000,704000000,None,10399000000,491000000,138000000,4545000000,3957000000,6165000000,1000000,72196648,370000000,92000000,None,-39000000,259000000,253000000,228000000,-16000000,17000000,510000000,63000000,-412000000,0,5000000,5000000,None,None,None,None,None,None,None,-5000000,None,510000000,None,297000000,869000000,2279000000,1410000000,1122000000,510000000,258000000,None,351000000,None,-125000000,-125000000,125000000,-21000000,2000000,None,95000000,387000000,90000000,24000000,510000000,365000000,510000000,605000000,2021-01-27,5.04,4.2826,0.7574,17.6855
UHS,USD,13476879000,3281869000,1224490000,1224490000,190417000,1728928000,14532947000,5373124000,4512764000,3965301000,82586000,3882715000,None,None,None,138034000,4821886000,7159733000,2481039000,570523000,None,334080000,391794000,4317686000,50845000,3900000000,331998000,3524253000,3856251000,1142571000,458549000,6317146000,None,6747678000,851000,84728000,142012000,50392000,None,39388000,225359000,133930000,184651000,219533000,None,307734000,-227859000,217667000,-1598000,6621000,6621000,None,4630000,0,None,3030000,None,None,-3591000,None,307734000,None,308708000,3086935000,3086935000,1951324000,351324000,413959000,351324000,None,2672976000,None,-19886000,1937000,19886000,3086935000,8305000,None,133930000,403352000,94644000,19886000,3086935000,342307000,423238000,557168000,2021-02-25,3.59,2.7768,0.8132,29.2855
VLO,USD,51774000000,15844000000,3313000000,3313000000,6038000000,6109000000,10436000000,31593000000,None,508000000,248000000,260000000,972000000,972000000,None,251000000,5541000000,32973000000,9283000000,6082000000,111000000,723000000,603000000,26047000000,1544000000,13013000000,723000000,None,13013000000,2137000000,3620000000,18801000000,15719000000,28953000000,7000000,407000000,96000000,326000000,None,894000000,995000000,2384000000,1661000000,456000000,570000000,-309000000,-573000000,-393000000,0,9000000,9000000,None,400000000,400000000,None,None,0,None,-9000000,None,-309000000,None,-359000000,-230000000,16604000000,16834000000,18140000000,-470000000,224000000,None,240000000,None,-153000000,-153000000,153000000,16604000000,25000000,None,11000000,-648000000,-289000000,153000000,-470000000,-42000000,-495000000,-484000000,2021-01-28,-1.06,-1.3867,0.3267,23.5595
VTR,USD,23929404000,413327000,413327000,413327000,None,None,4260466000,2527163000,None,1376944000,325294000,1051650000,21836845000,21599290000,237553000,47921000,19593610000,13415723000,1441249000,None,None,None,0,62638000,209917000,11895412000,193493000,None,11895412000,114690000,12108575000,10180167000,0,-4030376000,93635000,374481000,295763000,None,None,-17964000,-169000,290474000,-356702000,-174000,None,111953000,-32330000,-442322000,-14724000,None,0,None,168446000,168446000,None,18967000,None,None,31127000,None,111953000,None,110451000,921165000,921165000,2228629000,1937931000,921165000,23411000,None,244343000,None,-114208000,644000,114208000,-3405000,30759000,None,261966000,109772000,-679000,117613000,111953000,121139000,223980000,485946000,2021-02-18,0.83,0.7238,0.1062,14.6726
VRSN,USD,1766910000,1217940000,401194000,1176314000,None,4642000,548970000,245571000,466054000,52527000,145000000,52527000,1775713000,None,775120000,2245000,37958000,3157108000,988693000,12340000,1062889000,None,None,2168415000,5159000,1800000000,None,1790083000,1800000000,142671000,95494000,-1390198000,None,-15662602000,14275160000,113470000,195221000,66794000,None,8139000,-5032000,15044000,6462000,None,None,157314000,233562000,-173749000,None,173749000,173749000,None,None,None,None,None,0,None,-173749000,None,254986000,-48000,157314000,274312000,320284000,45972000,45972000,204508000,50401000,19403000,80893000,None,-22537000,315000,22537000,800000,-190000,None,11889000,182896000,25582000,22537000,157314000,157299000,204508000,217322000,2021-02-11,1.3615,1.3367,0.0248,1.8553
VRSK,USD,7561800000,794200000,218800000,218800000,None,457800000,6865300000,632300000,837000000,5492900000,1384800000,4108100000,None,None,None,36400000,365700000,4863600000,1430800000,None,540500000,514300000,553000000,3506800000,10300000,3224700000,499900000,3140800000,3224700000,99300000,64700000,2698200000,4179300000,4762200000,100000,162817526,249000000,88300000,None,53200000,-1000000,50900000,72400000,-5400000,None,176200000,-231100000,-26300000,0,50000000,50000000,None,44000000,44000000,None,0,0,None,-30300000,None,-8400000,None,176200000,418600000,679100000,260500000,259500000,250600000,109100000,None,235200000,None,-34000000,1300000,35300000,712800000,-1600000,None,50900000,216000000,39800000,35300000,176200000,341400000,251300000,302200000,2021-02-23,1.27,1.3017,-0.0317,-2.4353
VZ,USD,316481000000,54594000000,22171000000,22171000000,1796000000,23917000000,263014000000,94833000000,184904000000,130283000000,105510000000,24773000000,18548000000,589000000,589000000,6710000000,10879000000,281868000000,39660000000,6667000000,10441000000,5889000000,320000000,207549000000,916000000,128742000000,5889000000,None,129062000000,9628000000,12008000000,67507000000,6719000000,60464000000,429000000,4143000000,9296000000,9311000000,None,None,None,15381000000,4163000000,189000000,-369000000,4718000000,-5043000000,9062000000,0,0,0,None,2596000000,2596000000,None,0,27061000000,None,0,None,13315000000,None,4588000000,21356000000,34692000000,13336000000,14822000000,7180000000,8493000000,None,13317000000,None,-1080000000,-1091000000,1080000000,-129000000,164000000,None,4197000000,6123000000,1535000000,1209000000,4718000000,5329000000,7203000000,11400000000,2021-01-26,1.21,1.1714,0.0386,3.2952
VRTX,USD,11751800000,8133400000,5988200000,6854678000,280800000,885352000,3091088000,958534000,None,1402158000,400000000,1002200000,4482473000,None,866491000,79700000,49300000,3065000000,1877500000,155100000,191500000,42434000,42434000,1187460000,539000000,None,34000,None,539042000,317400000,108400000,8686800000,None,858700000,2600000,259890000,491532000,78913000,None,498167000,142013000,29355000,47689000,72253000,37107000,604172000,243747000,-125192000,0,131103000,131103000,None,None,None,None,0,0,None,-101011000,None,604690000,None,604190000,1196588000,1611532000,414944000,203101000,745792000,211843000,466584000,678427000,2320000,-16337000,-49000,16288000,1627820000,156799000,None,29355000,888623000,284433000,16288000,604190000,576692000,904911000,934266000,2021-02-01,2.51,2.5515,-0.0415,-1.6265
VFC,USD,13744341000,7285219000,3254236000,3853639000,1075983000,1411565000,6459122000,955845000,None,3056254000,1862042000,1194212000,0,None,599403000,383384000,970520000,10606167000,2498023000,412324000,55995000,300754000,299748000,8108144000,1211655000,5786552000,1006000,None,299748000,1784945000,1109937000,3138174000,None,300495000,97746000,390985837,1059248000,131527000,None,44179000,-610829000,4300000,53564000,-228601000,-382228000,327659000,140681000,147931000,286501000,0,0,None,191266000,191266000,None,None,0,None,7221000,None,365855000,None,347240000,380103000,2972141000,2592038000,1345024000,411999000,1214518000,None,1247014000,2539000,-34315000,-31776000,34315000,2972141000,6484000,None,65727000,406288000,59048000,34315000,327659000,310935000,411999000,477726000,2021-01-27,0.93,0.9004,0.0296,3.2874
VTRS,USD,61553000000,12867500000,844400000,844400000,5471900000,3891300000,49056900000,3459900000,2262000000,42030200000,29683200000,12347000000,39100000,47900000,39100000,1236100000,1047500000,38598900000,10562900000,1904200000,None,2256300000,1100000000,22935000000,322400000,47894000000,2308500000,22429200000,48994000000,4960700000,2483100000,22954100000,0,5361200000,12100000,854400000,36200000,905500000,None,-94600000,103500000,953100000,116900000,-106000000,209500000,-499900000,-22300000,149100000,1099300000,None,None,None,133000000,133000000,None,None,-10494700000,None,0,None,196800000,None,-499900000,706400000,3623500000,2917100000,2917100000,-881100000,1361400000,154800000,1587500000,None,-421800000,-277400000,144400000,11953800000,12000000,None,534900000,-597600000,-97700000,421800000,-499900000,-350000000,-881100000,81700000,2021-03-01,0.6175,1.2424,-0.6249,-50.2978
V,USD,80426000000,26280000000,15032000000,15032000000,None,1746000000,50954000000,2713000000,None,44714000000,28593000000,16121000000,3009000000,161000000,3009000000,4897000000,3366000000,42747000000,12390000000,131000000,668000000,None,2048000000,30357000000,None,21055000000,0,21055000000,21055000000,12259000000,3959000000,37679000000,None,14813000000,196000,1952000000,3513000000,281000000,None,-39000000,-127000000,197000000,160000000,108000000,None,3126000000,639000000,-5572000000,0,1796000000,1796000000,None,703000000,703000000,None,None,None,None,-1735000000,None,-1420000000,None,3126000000,3965000000,5551000000,1586000000,1154000000,3844000000,408000000,None,605000000,None,-136000000,-136000000,136000000,5687000000,40000000,None,197000000,3748000000,622000000,None,3126000000,3926000000,3844000000,4041000000,2021-01-28,1.42,1.2762,0.1438,11.2678
